Log,cp_pressure,cp_flowrate,cp_temperature_fresh,ac_flowrate,mixer_pressure,cp_temperature,mixer_motor_temperature_M2,cp_temperature_outlet,mixer_speed_M2,mixer_motor_temperature_M1,mixer_torque_M1,mixer_torque_M2,mixer_speed_M1,Time
1,0.0,0.0,25.2,0.0,0.0,20.3,16.1,20.5,0.0,13.8,0.227,0.151,0.0,10:48:19.205
2,0.0,0.0,23.1,0.0,0.0,21.8,16.1,20.5,0.0,14.5,0.189,0.189,0.0,10:48:20.306
3,0.0,0.0,23.1,0.0,0.0,20.3,16.1,22.0,0.0,14.1,0.151,0.189,0.0,10:48:21.404
4,0.0,0.0,23.1,0.0,0.0,21.8,16.6,20.5,0.0,14.5,0.302,0.189,0.0,10:48:22.504
5,0.0,0.0,25.2,0.0,0.0,20.3,16.1,22.0,0.0,14.5,0.151,0.264,0.0,10:48:23.609
6,0.0,0.0,23.1,0.0,0.0,21.8,16.1,20.5,0.0,15.0,0.264,0.113,0.0,10:48:24.709
7,0.0,0.0,25.2,0.0,0.0,20.3,15.9,20.5,0.0,14.1,0.038,0.113,0.0,10:48:25.812
8,0.0,0.0,23.1,0.0,0.0,21.8,15.9,20.5,0.0,14.1,0.038,0.302,0.0,10:48:26.913
9,0.0,0.0,25.2,0.0,0.0,20.3,16.3,20.5,0.0,14.3,0.038,0.113,0.0,10:48:28.016
10,0.0,0.0,23.1,0.0,0.0,20.3,16.1,20.5,0.0,14.5,0.113,0.264,0.0,10:48:29.122
11,0.0,0.0,23.1,0.0,0.0,21.8,16.1,20.5,0.0,14.3,0.076,0.151,0.0,10:48:30.225
12,0.0,1.5,25.2,0.0,0.0,20.3,16.1,21.9,0.0,14.1,0.076,0.113,0.0,10:48:31.331
13,0.0,1.5,23.1,0.0,0.0,21.8,16.1,20.5,0.0,14.5,0.038,0.227,0.0,10:48:32.441
14,0.0,1.5,25.2,0.0,0.0,20.3,16.3,20.5,0.0,14.5,0.038,0.189,0.0,10:48:33.545
15,0.0,1.5,23.1,0.0,0.0,20.3,16.1,20.4,0.0,14.5,0.151,0.151,0.0,10:48:34.649
16,0.0,1.5,23.1,0.0,0.0,20.3,16.1,20.4,0.0,14.1,0.076,0.227,0.0,10:48:35.754
17,0.002,1.5,25.2,0.0,0.0,20.3,15.9,21.9,0.0,15.0,0.076,0.076,0.0,10:48:36.859
18,0.006,1.5,23.1,0.0,0.0,21.8,16.1,20.4,0.0,15.0,0.189,0.189,0.0,10:48:37.959
19,0.0,1.5,25.2,0.0,0.0,20.3,16.1,21.9,0.0,14.8,0.076,0.113,0.0,10:48:39.059
20,0.0,1.5,23.1,0.0,0.0,21.8,16.3,20.4,0.0,14.5,0.151,0.189,0.0,10:48:40.162
21,0.0,1.5,23.1,0.0,0.0,20.3,16.1,20.4,0.0,13.8,0.113,0.264,0.0,10:48:41.267
22,0.0,1.5,23.1,0.0,0.0,20.3,16.3,20.4,0.0,14.1,0.151,0.038,0.0,10:48:42.369
23,0.0,1.5,23.1,0.0,0.0,21.8,16.1,20.4,0.0,14.5,0.038,0.189,0.0,10:48:43.478
24,0.0,1.5,25.2,0.0,0.0,20.3,16.1,21.9,0.0,14.8,0.113,0.227,0.0,10:48:44.586
25,0.0,1.5,23.1,0.0,0.0,21.8,16.1,20.4,0.0,14.5,0.076,0.151,0.0,10:48:45.695
26,0.0,1.5,23.1,0.0,0.0,20.3,16.1,20.4,0.0,14.1,0.038,0.151,0.0,10:48:46.797
27,0.0,1.5,23.1,0.0,0.0,20.3,15.9,20.4,0.0,14.5,0.113,0.113,0.0,10:48:47.899
28,0.0,1.5,23.1,0.0,0.0,20.3,16.1,20.4,0.0,15.0,0.076,0.227,0.0,10:48:49.004
29,0.0,1.5,25.2,0.0,0.0,20.3,16.3,20.4,0.0,14.5,0.076,0.113,0.0,10:48:50.103
30,0.0,1.5,23.1,0.0,0.0,21.8,16.1,20.4,0.0,14.3,0.038,0.113,0.0,10:48:51.208
31,0.005,1.5,25.2,0.0,0.0,20.3,16.1,20.4,0.0,14.8,0.038,0.038,0.0,10:48:52.305
32,0.0,1.5,23.1,0.0,0.0,21.8,16.1,20.4,0.0,15.0,0.151,0.113,0.0,10:48:53.404
33,0.0,1.5,23.1,0.0,0.0,20.3,16.1,20.4,0.0,14.3,0.076,0.264,0.0,10:48:54.516
34,0.0,1.5,23.1,0.0,0.0,20.3,16.1,20.4,0.0,14.1,0.151,0.189,0.0,10:48:55.619
35,0.0,1.5,23.1,0.0,0.0,20.4,16.1,20.4,0.0,14.5,0.038,0.113,0.0,10:48:56.728
36,0.0,1.5,25.2,0.0,0.0,20.3,16.1,20.4,0.0,14.5,0.113,0.151,0.0,10:48:57.828
37,0.0,1.5,23.1,0.0,0.0,21.8,16.1,20.4,0.0,14.5,0.038,0.076,0.0,10:48:58.928
38,0.0,1.5,25.2,0.0,0.0,20.3,16.1,21.8,0.0,14.8,0.038,0.189,0.0,10:49:00.028
39,0.005,1.5,23.1,0.0,0.0,21.8,16.1,20.4,0.0,15.0,0.038,0.113,0.0,10:49:01.128
40,0.0,1.5,23.1,0.0,0.0,20.3,16.1,21.8,0.0,14.3,0.076,0.038,0.0,10:49:02.230
41,0.0,1.5,23.1,0.0,0.0,21.8,16.6,20.4,0.0,14.5,0.076,0.189,0.0,10:49:03.333
42,0.0,1.5,23.1,0.0,0.0,20.3,16.1,21.8,0.0,14.3,0.113,0.227,0.0,10:49:04.435
43,0.0,1.5,25.2,0.0,0.0,21.8,16.1,20.4,0.0,14.8,0.227,0.113,0.0,10:49:05.539
44,0.0,1.5,23.1,0.0,0.0,20.3,16.1,20.4,0.0,14.5,0.038,0.151,0.0,10:49:06.640
45,0.012,1.5,25.2,0.0,0.0,20.3,16.1,20.3,0.0,13.8,0.113,0.076,0.0,10:49:07.743
46,0.0,1.5,23.1,0.0,0.0,20.3,16.1,20.3,0.0,14.5,0.038,0.076,0.0,10:49:08.845
47,0.0,1.5,23.1,0.0,0.0,20.4,16.1,20.3,0.0,15.0,0.076,0.151,0.0,10:49:09.952
48,0.0,1.5,23.1,0.0,0.0,21.8,16.1,20.3,0.0,14.1,0.151,0.227,0.0,10:49:11.058
49,0.015,1.5,23.1,0.0,0.0,20.3,16.1,21.8,0.0,14.3,0.038,0.151,0.0,10:49:12.165
50,0.012,1.5,25.2,0.0,0.0,20.4,16.6,20.3,0.0,14.1,0.038,0.151,0.0,10:49:13.273
51,0.012,1.5,23.1,0.0,0.0,20.3,16.6,20.3,0.0,13.8,0.076,0.151,0.0,10:49:14.380
52,0.0,1.5,23.1,0.0,0.0,20.3,16.3,20.3,0.0,15.0,0.113,0.227,0.0,10:49:15.483
53,0.0,1.5,25.2,0.0,0.0,21.8,16.3,20.3,0.0,14.1,0.038,0.302,0.0,10:49:16.589
54,0.001,1.5,23.1,0.0,0.0,20.4,16.3,21.8,0.0,14.5,0.151,0.113,0.0,10:49:17.694
55,0.031,1.5,25.2,0.0,0.0,21.8,16.1,20.3,0.0,15.0,0.076,0.227,0.0,10:49:18.790
56,0.007,1.5,23.1,0.0,0.0,20.4,16.1,20.3,0.0,14.5,0.076,0.151,0.0,10:49:19.896
57,0.0,1.5,25.2,0.0,0.0,21.8,16.1,20.3,0.0,14.8,0.076,0.151,0.0,10:49:20.993
58,0.0,1.5,23.1,0.0,0.0,20.4,16.1,20.3,0.0,14.8,0.038,0.264,0.0,10:49:22.099
59,0.0,1.5,23.1,0.0,0.0,20.4,16.1,20.3,0.0,14.8,0.038,0.189,0.0,10:49:23.198
60,0.0,1.5,23.1,0.0,0.0,20.4,16.6,20.3,0.0,14.5,0.113,0.227,0.0,10:49:24.296
61,0.0,1.5,23.1,0.0,0.0,20.4,16.1,20.3,0.0,15.0,0.076,0.151,0.0,10:49:25.397
62,0.022,1.5,23.1,0.0,0.0,21.8,16.1,20.3,0.0,14.8,0.151,0.151,0.0,10:49:26.501
63,0.0,1.5,23.1,0.0,0.0,20.4,16.1,21.8,0.0,15.0,0.076,0.151,0.0,10:49:27.605
64,0.0,1.5,25.2,0.0,0.0,21.8,16.1,20.3,0.0,14.5,0.076,0.264,0.0,10:49:28.711
65,0.0,1.5,23.1,0.0,0.0,20.4,16.1,21.8,0.0,14.3,0.151,0.113,0.0,10:49:29.815
